wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2021,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,
w2023,AGE,age,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",How old is [PERSON]?,Continuous (years); 18-99,
w2003,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2004,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2005,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2006,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2007,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2008,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2009,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2010,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2011,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2012,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2013,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2014,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2016,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2018,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2021,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Blue House = presidential executive office (Cheong Wa Dae). Show card 05-18.
w2023,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in Korea. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Office of the president,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,2023 wording changed from 'The Blue House' to 'Office of the president' and from 'in this country' to 'in Korea'. Blue House = presidential executive office (Cheong Wa Dae).
w2003,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2004,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2005,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2006,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2007,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2008,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2009,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2010,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2011,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2012,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2013,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2014,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2016,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2018,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2021,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2023,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2003,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic activist organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2004,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic activist organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2005,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic activist organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2006,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic activist organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2007,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic activist organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2008,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic activist organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2009,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic activist organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2010,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic activist organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2011,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic activist organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2012,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic activist organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2013,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic activist organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2014,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic activist organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2016,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic activist organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2018,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic activist organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2021,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic activist organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2023,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic activist organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2003,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2004,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2005,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2006,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2007,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2008,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2009,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2010,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2011,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2012,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2013,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2014,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2016,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2018,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2021,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2023,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2003,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2004,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2005,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2006,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2007,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2008,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2009,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2010,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2011,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2012,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2013,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2014,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2016,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2018,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2021,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2023,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2003,CONELEC,conf_election_commission,Trust and Confidence,,,,Not included in this wave
