"country","election_date","year","system_family","mag_eff_pre","mag_eff_post","delta_log_mag_eff","n_pre","n_post","cmp_country","usable"
"Congo",1992-06-24,1992,"majoritarian",9.17,1,-2.21593728626837,0,0,FALSE,FALSE
"Cyprus",1985-12-08,1985,"proportional",8.33,9.33,0.113371558680501,0,5,TRUE,FALSE
"Ecuador",1998-05-31,1998,"mixed",4.59878048780488,7.3,0.462083191154287,1,5,TRUE,FALSE
"Ecuador",2002-10-20,2002,"proportional",7.3,4.5,-0.483796951378071,1,5,TRUE,FALSE
"Estonia",1992-09-20,1992,"proportional",10,8.42,-0.171975264739811,0,8,TRUE,FALSE
"Fiji",1999-05-08,1999,"majoritarian",1.35,1,-0.300104592450338,0,0,FALSE,FALSE
"France",1928-04-22,1928,"majoritarian",6.45,1,-1.86408013080768,0,19,TRUE,FALSE
"France",1946-11-10,1946,"proportional",1,5.33,1.67335123817775,0,19,TRUE,FALSE
"France",1951-06-17,1951,"mixed",5.33,5.28,-0.00942514045958287,1,18,TRUE,FALSE
"Germany",1920-06-06,1920,"proportional",11.75,11.0130821478918,-0.0647693882604021,0,21,TRUE,FALSE
"Greece",1928-08-19,1928,"majoritarian",7.15,2.55,-1.03101899753558,0,19,TRUE,FALSE
"Greece",1932-09-25,1932,"proportional",2.55,5.81395348837209,0.824167442998349,0,19,TRUE,FALSE
"Greece",1933-03-05,1933,"majoritarian",5.81395348837209,2.48,-0.852002241991793,0,19,TRUE,FALSE
"Greece",1935-06-09,1935,"majoritarian",2.48,7.89,1.15733757468089,0,19,TRUE,FALSE
"Greece",1936-01-26,1936,"proportional",7.89,7.89473684210526,0.000600180072031886,0,19,TRUE,FALSE
"Greece",1952-11-16,1952,"majoritarian",6.29,3.03,-0.730398451191071,0,19,TRUE,FALSE
"Greece",1956-02-19,1956,"mixed",3.03,7.32,0.882047708451942,0,19,TRUE,FALSE
"Greece",1958-05-11,1958,"proportional",7.32,5.45,-0.294994719298067,0,19,TRUE,FALSE
"Guatemala",1966-03-06,1966,"proportional",3,2.5,-0.182321556793955,0,0,FALSE,FALSE
"Iceland",1923-10-27,1923,"mixed",1.6,1.56,-0.0253178079842899,0,24,TRUE,FALSE
"Indonesia",2019-04-17,2019,"proportional",7.27,7.19,-0.0110651198124725,0,0,FALSE,FALSE
"Ireland",1948-02-04,1948,"proportional",4.06,3.68,-0.0982702214328015,0,21,TRUE,FALSE
"Israel",1951-07-30,1951,"proportional",120,120,0,1,24,TRUE,FALSE
"Italy",1948-04-18,1948,"proportional",9.41,18.52,0.677078275620745,1,18,TRUE,FALSE
"Italy",1953-06-07,1953,"mixed",18.52,19.03,0.0271654520900251,2,17,TRUE,FALSE
"Italy",2018-03-04,2018,"mixed",23.73,251.803174603175,2.36190765872081,18,1,TRUE,FALSE
"Japan",1947-04-25,1947,"majoritarian",8.75,3.98,-0.787771881073177,0,21,TRUE,FALSE
"Lithuania",1992-10-25,1992,"mixed",14.17,35.2553191489362,0.911489362013915,0,8,TRUE,FALSE
"Lithuania",2000-10-08,2000,"mixed",35.2553191489362,35.2553191489362,0,2,6,TRUE,FALSE
"Madagascar",1998-05-17,1998,"mixed",2.34,1.24,-0.635039549752665,0,0,FALSE,FALSE
"Madagascar",2007-09-23,2007,"majoritarian",1.32,1.05,-0.228841572428848,0,0,FALSE,FALSE
"Madagascar",2013-12-20,2013,"mixed",1.05,1.23,0.158224005214894,0,0,FALSE,FALSE
"Moldova",2019-02-24,2019,"mixed",101,50,-0.703097511413114,7,1,TRUE,FALSE
"Monaco",2003-02-09,2003,"mixed",18,24,0.287682072451781,0,0,FALSE,FALSE
"Mongolia",1996-06-30,1996,"majoritarian",2.92,1,-1.07158361628019,0,0,FALSE,FALSE
"Mongolia",2008-06-29,2008,"majoritarian",1,2.92,1.07158361628019,0,0,FALSE,FALSE
"Mongolia",2012-06-28,2012,"mixed",2.92,11.4842105263158,1.36938947795234,0,0,FALSE,FALSE
"Mongolia",2016-06-29,2016,"majoritarian",11.4842105263158,1,-2.44097309423253,0,0,FALSE,FALSE
"Mongolia",2020-06-24,2020,"majoritarian",1,2.62,0.963174317773006,0,0,FALSE,FALSE
"Nepal",2017-11-26,2017,"mixed",1,44.6,3.79773385902602,0,0,FALSE,FALSE
"Netherlands",1937-05-26,1937,"proportional",5.56,5.56,0,0,23,TRUE,FALSE
"Nicaragua",2001-11-04,2001,"proportional",7.73521505376344,7.57217391304348,-0.0213030853257488,0,0,FALSE,FALSE
"Niger",2004-12-04,2004,"mixed",8.56777108433735,12.266592920354,0.358871929286826,0,0,FALSE,FALSE
"Niger",2011-01-31,2011,"mixed",12.266592920354,12.2619469026549,-0.000378825465209509,0,0,FALSE,FALSE
"North Macedonia",1998-10-18,1998,"mixed",1,10.9166666666667,2.39029067341315,2,7,TRUE,FALSE
"Norway",1953-10-12,1953,"proportional",5.17,7.5,0.372030332021927,2,17,TRUE,FALSE
"Panama",1989-05-07,1989,"mixed",4.2,1.68,-0.916290731874155,0,6,TRUE,FALSE
"Papua New Guinea",2007-06-30,2007,"majoritarian",1,1,0,0,0,FALSE,FALSE
"Paraguay",1993-05-09,1993,"proportional",72,4.44,-2.78601174257192,0,0,FALSE,FALSE
"Peru",1963-06-09,1963,"proportional",7.58,5.79,-0.269380908069377,0,3,TRUE,FALSE
"Philippines",1998-05-11,1998,"mixed",1,1.82727272727273,0.60282454226666,0,0,FALSE,FALSE
"Poland",1991-10-27,1991,"proportional",16.5435135135135,19.3345,0.155896972606067,0,9,TRUE,FALSE
"Poland",1993-09-19,1993,"proportional",19.3345,16.742,-0.143970532647355,1,8,TRUE,FALSE
"Portugal",1976-04-25,1976,"proportional",3.02,11.95,1.37547444699074,1,16,TRUE,FALSE
"Romania",2016-12-11,2016,"proportional",NA,7.76328267477204,NA,7,1,TRUE,FALSE
"Sierra Leone",1996-02-27,1996,"proportional",1,68,4.21950770517611,0,0,FALSE,FALSE
"Sierra Leone",2002-05-14,2002,"majoritarian",68,1,-4.21950770517611,0,0,FALSE,FALSE
"Somalia",1960-02-17,1960,"majoritarian",2.57,2.75,0.0676950127713515,0,0,FALSE,FALSE
"Somalia",1964-03-30,1964,"proportional",2.75,2.62,-0.0484265939054743,0,0,FALSE,FALSE
"South Korea",1988-04-26,1988,"mixed",1,19.561872909699,2.97358241205234,0,8,TRUE,FALSE
"South Korea",2020-04-15,2020,"mixed",8.20666666666667,8.20666666666667,0,7,1,TRUE,FALSE
"Spain",1931-06-28,1931,"majoritarian",1.21,7.46,1.81893505460702,0,16,TRUE,FALSE
"Spain",1977-06-15,1977,"proportional",7.88,6.73,-0.157752760213151,0,16,TRUE,FALSE
"Sri Lanka",1989-02-15,1989,"proportional",1,11.4993777777778,2.44229292762521,7,0,TRUE,FALSE
"Suriname",1991-05-25,1991,"proportional",5.56153846153846,5.1,-0.0866342319729021,0,0,FALSE,FALSE
"Sweden",1952-09-21,1952,"proportional",8.21,8.21,0,2,22,TRUE,FALSE
"Taiwan",2008-01-12,2008,"mixed",12.2060444444444,10.929203539823,-0.110492844962434,0,0,FALSE,FALSE
"Thailand",2001-01-06,2001,"mixed",2.52,20.8,2.11069408518394,0,0,FALSE,FALSE
"Ukraine",1998-03-29,1998,"mixed",1,113,4.72738781871234,1,7,TRUE,FALSE
"Venezuela",1993-12-05,1993,"mixed",8.95830845771144,2.68729920753909,-1.20404474377349,0,0,FALSE,FALSE
"Yugoslavia",1923-03-18,1923,"proportional",7.76,5.78,-0.294578651510841,0,0,FALSE,FALSE
