"harmonized_name","english_description","year","raw_var","korean_label","value_labels","match_method"
"belong_city","Sense of belonging — city/county/district level (1-4)",2017,"q5_2_1","살고 있는 지역에 대한 소속감-시/군/구","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_city","Sense of belonging — city/county/district level (1-4)",2018,"q5_2_1","살고 있는 지역에 대한 소속감-시･군･구","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_city","Sense of belonging — city/county/district level (1-4)",2019,"q5_2_1","살고 있는 지역에 대한 소속감-시･군･구","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_city","Sense of belonging — city/county/district level (1-4)",2020,"q5_2_1","살고 있는 지역에 대한 소속감-시･군･구","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_city","Sense of belonging — city/county/district level (1-4)",2021,"q5_2_1","살고 있는 지역에 대한 소속감-시군구","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_city","Sense of belonging — city/county/district level (1-4)",2022,"q5_2_1","살고 있는 지역에 대한 소속감-시･군･구","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_city","Sense of belonging — city/county/district level (1-4)",2023,"q5_2_1","살고 있는 지역에 대한 소속감-시/군/구","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_city","Sense of belonging — city/county/district level (1-4)",2024,"q5_2_1","살고 있는 지역에 대한 소속감-시/군/구","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"belong_province","Sense of belonging — province/city level (1-4)",2013,"q3_2","살고 있는 지역에 대한 소속감","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 8=모름; 9=무응답","crosswalk"
"belong_province","Sense of belonging — province/city level (1-4)",2014,"q3_2","살고 있는 지역에 대한 소속감","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 8=모름; 9=무응답","crosswalk"
"belong_province","Sense of belonging — province/city level (1-4)",2015,"q5_2","살고 있는 지역에 대한 소속감-시도","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"belong_province","Sense of belonging — province/city level (1-4)",2016,"q5_2","살고 있는 지역에 대한 소속감-시·도","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"belong_province","Sense of belonging — province/city level (1-4)",2017,"q5_2","살고 있는 지역에 대한 소속감-시/도","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_province","Sense of belonging — province/city level (1-4)",2018,"q5_2","살고 있는 지역에 대한 소속감-시･도","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_province","Sense of belonging — province/city level (1-4)",2019,"q5_2","살고 있는 지역에 대한 소속감-시･도","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_province","Sense of belonging — province/city level (1-4)",2020,"q5_2","살고 있는 지역에 대한 소속감-시･도","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_province","Sense of belonging — province/city level (1-4)",2021,"q5_2","살고 있는 지역에 대한 소속감-시도","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_province","Sense of belonging — province/city level (1-4)",2022,"q5_2","살고 있는 지역에 대한 소속감-시･도","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_province","Sense of belonging — province/city level (1-4)",2023,"q5_2","살고 있는 지역에 대한 소속감-시/도","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_province","Sense of belonging — province/city level (1-4)",2024,"q5_2","살고 있는 지역에 대한 소속감-시/도","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"belong_town","Sense of belonging — town/village level (1-4)",2015,"q5_2_2","살고 있는 지역에 대한 소속감-읍면동","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"belong_town","Sense of belonging — town/village level (1-4)",2016,"q5_2_2","살고 있는 지역에 대한 소속감-읍·면·동","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"belong_town","Sense of belonging — town/village level (1-4)",2017,"q5_2_2","살고 있는 지역에 대한 소속감-읍/면/동","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_town","Sense of belonging — town/village level (1-4)",2018,"q5_2_2","살고 있는 지역에 대한 소속감-읍･면･동","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_town","Sense of belonging — town/village level (1-4)",2019,"q5_2_2","살고 있는 지역에 대한 소속감-읍･면･동","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_town","Sense of belonging — town/village level (1-4)",2020,"q5_2_2","살고 있는 지역에 대한 소속감-읍･면･동","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_town","Sense of belonging — town/village level (1-4)",2021,"q5_2_2","살고 있는 지역에 대한 소속감-읍면동","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_town","Sense of belonging — town/village level (1-4)",2022,"q5_2_2","살고 있는 지역에 대한 소속감-읍･면･동","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_town","Sense of belonging — town/village level (1-4)",2023,"q5_2_2","살고 있는 지역에 대한 소속감-읍/면/동","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"belong_town","Sense of belonging — town/village level (1-4)",2024,"q5_2_2","살고 있는 지역에 대한 소속감-읍/면/동","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"dem_prospect","Prospect for democracy level (0-10)",2018,"q9","향후 민주주의 수준 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"dem_prospect","Prospect for democracy level (0-10)",2019,"q9","향후 민주주의 수준 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"dem_prospect","Prospect for democracy level (0-10)",2020,"q9","향후 민주주의 수준 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"dem_prospect","Prospect for democracy level (0-10)",2021,"q9","향후 민주주의 수준 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"dem_prospect","Prospect for democracy level (0-10)",2022,"q9","향후 민주주의 수준 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"dem_satisfaction","Satisfaction with democracy level (0-10)",2018,"q8","우리나라 민주주의 수준 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"dem_satisfaction","Satisfaction with democracy level (0-10)",2019,"q8","우리나라 민주주의 수준 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"dem_satisfaction","Satisfaction with democracy level (0-10)",2020,"q8","우리나라 민주주의 수준 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"dem_satisfaction","Satisfaction with democracy level (0-10)",2021,"q8","우리나라 민주주의 수준 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"dem_satisfaction","Satisfaction with democracy level (0-10)",2022,"q8","우리나라 민주주의 수준 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"econ_nat_prospect","Prospect for national economic situation (0-10)",2013,"q7","향후 경제 상황 전망","0=0 매우 나빠질 것이다; 1=1; 2=2; 3=3; 4=4; 5=5 보통; 6=6; 7=7; 8=8; 9=9; 10=10 매우 좋아질 것이다; 98=98 모름; 99=99 무응답","crosswalk"
"econ_nat_prospect","Prospect for national economic situation (0-10)",2015,"q9","향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_nat_prospect","Prospect for national economic situation (0-10)",2016,"q9","향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_nat_prospect","Prospect for national economic situation (0-10)",2017,"q9","향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_nat_prospect","Prospect for national economic situation (0-10)",2018,"q11","향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_nat_prospect","Prospect for national economic situation (0-10)",2019,"q11","향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_nat_prospect","Prospect for national economic situation (0-10)",2020,"q11","향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_nat_prospect","Prospect for national economic situation (0-10)",2021,"q11","향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_nat_prospect","Prospect for national economic situation (0-10)",2022,"q11","향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_nat_prospect","Prospect for national economic situation (0-10)",2023,"q9","향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_nat_prospect","Prospect for national economic situation (0-10)",2024,"q9","향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_nat_sat","Satisfaction with national economic situation (0-10)",2013,"q6","우리나라 경제 상황 만족도","0=0 전혀 만족하지 않는다; 1=1; 2=2; 3=3; 4=4; 5=5 보통; 6=6; 7=7; 8=8; 9=9; 10=10 매우 만족한다; 98=98 모름; 99=99 무응답","crosswalk"
"econ_nat_sat","Satisfaction with national economic situation (0-10)",2014,"q6","현재 우리나라 경제 상황 만족도","0=0 전혀 만족하지 않는다; 1=1; 2=2; 3=3; 4=4; 5=5 보통; 6=6; 7=7; 8=8; 9=9; 10=10 매우 만족한다; 98=98 모름; 99=99 무응답","crosswalk"
"econ_nat_sat","Satisfaction with national economic situation (0-10)",2015,"q8","우리나라 경제 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"econ_nat_sat","Satisfaction with national economic situation (0-10)",2016,"q8","우리나라 경제 상황 만족도","0=0점 전혀 만족 하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족 한다","crosswalk"
"econ_nat_sat","Satisfaction with national economic situation (0-10)",2017,"q8","우리나라 경제 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"econ_nat_sat","Satisfaction with national economic situation (0-10)",2018,"q10","우리나라 경제 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"econ_nat_sat","Satisfaction with national economic situation (0-10)",2019,"q10","우리나라 경제 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"econ_nat_sat","Satisfaction with national economic situation (0-10)",2020,"q10","우리나라 경제 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"econ_nat_sat","Satisfaction with national economic situation (0-10)",2021,"q10","우리나라 경제 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"econ_nat_sat","Satisfaction with national economic situation (0-10)",2022,"q10","우리나라 경제 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"econ_nat_sat","Satisfaction with national economic situation (0-10)",2023,"q8","우리나라 경제 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"econ_nat_sat","Satisfaction with national economic situation (0-10)",2024,"q8","우리나라 경제 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"econ_pers_prospect","Personal future economic outlook (0-10)",2018,"q52","본인의 향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_pers_prospect","Personal future economic outlook (0-10)",2019,"q53","본인의 향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_pers_prospect","Personal future economic outlook (0-10)",2020,"q52","본인의 향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_pers_prospect","Personal future economic outlook (0-10)",2021,"q55","본인의 향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_pers_prospect","Personal future economic outlook (0-10)",2022,"q56","본인의 향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_pers_prospect","Personal future economic outlook (0-10)",2023,"q52","본인의 향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_pers_prospect","Personal future economic outlook (0-10)",2024,"q53","본인의 향후 경제 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"econ_pers_stability","Personal current economic stability (0-10)",2013,"q42","본인의 현재 경제 상황 안정 정도","0=0 전혀 안정적이지 않다; 1=1; 2=2; 3=3; 4=4; 5=5 보통; 6=6; 7=7; 8=8; 9=9; 10=10 매우 안정적이다; 98=98 모름; 99=99 무응답","crosswalk"
"econ_pers_stability","Personal current economic stability (0-10)",2014,"q44","본인의 현재 경제 상황 안정 정도","0=0 전혀 안정적이지 않다; 1=1; 2=2; 3=3; 4=4; 5=5 보통; 6=6; 7=7; 8=8; 9=9; 10=10 매우 안정적이다; 98=98 모름; 99=99 무응답","crosswalk"
"econ_pers_stability","Personal current economic stability (0-10)",2015,"q47","본인의 현재 경제 상황 안정 정도","0=0점 전혀 안정적이지 않다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 안정적이다","crosswalk"
"econ_pers_stability","Personal current economic stability (0-10)",2016,"q49","본인의 현재 경제 상황 안정 정도","0=0점 전혀 안정적 이지 않다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 안정적 이다","crosswalk"
"econ_pers_stability","Personal current economic stability (0-10)",2017,"q48","본인의 현재 경제 상황 안정 정도","0=0점 전혀 안정적이지 않다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 안정적이다","crosswalk"
"econ_pers_stability","Personal current economic stability (0-10)",2018,"q51","본인의 현재 경제 상황 안정 정도","0=0점 전혀 안정적이지 않다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 안정적이다","crosswalk"
"econ_pers_stability","Personal current economic stability (0-10)",2019,"q52","본인의 현재 경제 상황 안정 정도","0=0점 전혀 안정적이지 않다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 안정적이다","crosswalk"
"econ_pers_stability","Personal current economic stability (0-10)",2020,"q51","본인의 현재 경제 상황 안정 정도","0=0점 전혀 안정적이지 않다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 안정적이다","crosswalk"
"econ_pers_stability","Personal current economic stability (0-10)",2021,"q54","본인의 현재 경제 상황 안정 정도","0=0점 전혀 안정적이지 않다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 안정적이다","crosswalk"
"econ_pers_stability","Personal current economic stability (0-10)",2022,"q55","본인의 현재 경제 상황 안정 정도","0=0점 전혀 안정적이지 않다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 안정적이다","crosswalk"
"econ_pers_stability","Personal current economic stability (0-10)",2023,"q51","본인의 현재 경제 상황 안정 정도","0=0점 전혀 안정적이지 않다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 안정적이다","crosswalk"
"econ_pers_stability","Personal current economic stability (0-10)",2024,"q52","본인의 현재 경제 상황 안정 정도","0=0점 전혀 안정적이지 않다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 안정적이다","crosswalk"
"education","Education level",2018,"d5_1_1","학력_정규교육 과정(본인)","0=안 받았음; 1=초등학교; 2=중학교; 3=고등학교; 4=대학(교)(4년제 미만); 5=대학교(4년제 이상); 6=대학원 석사 과정; 7=대학원 박사 과정","crosswalk"
"education","Education level",2019,"d5_1_1","학력_정규교육 과정(본인)","0=안 받았음; 1=초등학교; 2=중학교; 3=고등학교; 4=대학(교)(4년제 미만); 5=대학교(4년제 이상); 6=대학원 석사 과정; 7=대학원 박사 과정","crosswalk"
"education","Education level",2020,"d5_1_1","학력_정규교육 과정(본인)","0=안 받았음; 1=초등학교; 2=중학교; 3=고등학교; 4=대학(교)(4년제 미만); 5=대학교(4년제 이상); 6=대학원 석사 과정; 7=대학원 박사 과정","crosswalk"
"education","Education level",2021,"d5_1_1","학력_정규교육 과정(본인)","0=안 받았음; 1=초등학교; 2=중학교; 3=고등학교; 4=대학(교)(4년제 미만); 5=대학교(4년제 이상); 6=대학원 석사 과정; 7=대학원 박사 과정","crosswalk"
"education","Education level",2022,"d5_1_1","학력_정규교육 과정(본인)","0=안 받았음; 1=초등학교; 2=중학교; 3=고등학교; 4=대학(교)(4년제 미만); 5=대학교(4년제 이상); 6=대학원 석사 과정; 7=대학원 박사 과정","crosswalk"
"education","Education level",2023,"d5_1_1","학력_정규교육 과정(본인)","0=안 받았음; 1=초등학교; 2=중학교; 3=고등학교; 4=대학(교)(4년제 미만); 5=대학교(4년제 이상); 6=대학원 석사 과정; 7=대학원 박사 과정","crosswalk"
"education","Education level",2024,"d5_1_1","학력_정규교육 과정(본인)","0=안 받았음; 1=초등학교; 2=중학교; 3=고등학교; 4=대학(교)(4년제 미만); 5=대학교(4년제 이상); 6=대학원 석사 과정; 7=대학원 박사 과정","crosswalk"
"grp_alumni","Activity in alumni / hometown association (1-5)",2013,"q15_7","사회단체 활동 정도-동창회/향우회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 8=모름; 9=무응답","crosswalk"
"grp_alumni","Activity in alumni / hometown association (1-5)",2014,"q15_7","사회단체 활동 정도-동창회/향우회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 8=모름; 9=무응답","crosswalk"
"grp_alumni","Activity in alumni / hometown association (1-5)",2015,"q17_7","사회단체 활동 정도-동창회, 향우회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_alumni","Activity in alumni / hometown association (1-5)",2016,"q17_7","사회단체 활동 정도-동창회, 향우회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다","crosswalk"
